Section,Section Description,Item Name,Description,Quantity,Unit Cost $,Unit,Cost Code,Markup,Markup Type,Total $,Item Type,Is Taxable?,Is Optional?,Is Selected?,Assigned To,Internal Note
Item,,Demo Concrete Slab,"Pricing covers the cost for minor site demolition of existing concrete slab under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,2.94,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Concrete Walls,"Pricing covers the cost for minor site demolition of existing concrete walls under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,5.51,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Doors,"Pricing covers the cost for minor site demolition of existing doors under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,22.04,EA,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Drywall,"Pricing covers the cost for minor site demolition of existing drywall under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,0.55,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Garage Door,"Pricing covers the cost for minor site demolition of existing garage door under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,73.46,EA,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Kitchen Cabinets,"Pricing covers the cost for minor site demolition of existing kitchen cabinets under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,36.73,LF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Sinks,"Pricing covers the cost for minor site demolition of existing sinks under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,55.10,EA,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Tile Flooring,"Pricing covers the cost for minor site demolition of existing tile flooring under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,2.94,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Toilet,"Pricing covers the cost for minor site demolition of existing toilet under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,55.10,EA,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Wood Flooring,"Pricing covers the cost for minor site demolition of existing wood flooring under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,1.84,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Wood Framed Walls,"Pricing covers the cost for minor site demolition of existing wood framed walls under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,1.84,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Demo Wooden Deck,"Pricing covers the cost for minor site demolition of existing wooden deck under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,4.77,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Item,,Electric Manhole Blower 115V,"A Electric Manhole Blower 115V is commonly used to blow air into an area that is being worked on.

Pricing excludes operator costs, fuel, taxes, additional attachments, maintenance due to damage, damage waiver costs, and similar fees.",0,47.00,DY,,11.00,%,0.00,EQUIP,Yes,No,,,
Item,,Equipment DL CIDB,,0,0.00,,Equipment DL Cost Code,11.00,%,0.00,EQUIP,Yes,No,,,
Item,,Residential Roofing: 30 Year Architectural Shingles 2/12 Pitch,,0,7.36,SF,,10.00,%,0.00,SUB,Yes,No,,,
Item,,Samsung Construction company,,0,17.00,Hr,"Toilet, Bath, and Laundry Accessories",10.00,%,0.00,SUB,Yes,No,,,
Item,,"Dump Fee for Misc. Brush (Trees, Brush, Wood)",This pricing should be used for allowance purposes only and is not attached to a live price source.,0,37.10,TONS,Demolition,25.00,%,0.00,Other,Yes,No,,,
Item,,"60"" x 66"" Precast Valve Vault - Sanitary Sewer","60"" x 66"" Precast vault/wet well used to house valves, pumps, or utility equipment.",0,11923.50,1 EA,,7.00,%,0.00,MTL,Yes,No,,,"Original supplier name: Precast Valve Vault 60""x66"" USF hatch AHD 48x48; Original group: Structure; Cost code basis: Raw item match; Source: Highest price found in MATERIAL LIST Jullius Sprauve .xlsx; Supplier: AVEM Water LLC; Project: Julius Sprauve PK-12; Section: Sanitary Manholes; Price observations: 3; Range: $8,832.22-$8,832.22"
Item,,"72"" Precast Wet Well","72"" Precast vault/wet well used to house valves, pumps, or utility equipment.",0,17990.44,1 EA,,7.00,%,0.00,MTL,Yes,No,,,"Original supplier name: Precast Wet Well 72"" round USF hatch AHS 36x363 H-20; Original group: Structure; Cost code basis: Raw item match; Source: Highest price found in MATERIAL LIST Jullius Sprauve .xlsx; Supplier: AVEM Water LLC; Project: Julius Sprauve PK-12; Section: Sanitary Manholes; Price observations: 3; Range: $13,326.25-$13,326.25"
Item,,Tiles,,150,150.00,QTY,00 ALLOWANCES:00-000 MISC Allowances,7.00,%,24075.00,MTL,Yes,No,,Chandu Patel (IIT),
Copy of Item,,Demo Concrete Slab,"Pricing covers the cost for minor site demolition of existing concrete slab under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,2.94,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Concrete Walls,"Pricing covers the cost for minor site demolition of existing concrete walls under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,5.51,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Doors,"Pricing covers the cost for minor site demolition of existing doors under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,22.04,EA,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Drywall,"Pricing covers the cost for minor site demolition of existing drywall under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,0.55,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Garage Door,"Pricing covers the cost for minor site demolition of existing garage door under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,73.46,EA,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Kitchen Cabinets,"Pricing covers the cost for minor site demolition of existing kitchen cabinets under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,36.73,LF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Sinks,"Pricing covers the cost for minor site demolition of existing sinks under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,55.10,EA,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Tile Flooring,"Pricing covers the cost for minor site demolition of existing tile flooring under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,2.94,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Toilet,"Pricing covers the cost for minor site demolition of existing toilet under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,55.10,EA,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Wood Flooring,"Pricing covers the cost for minor site demolition of existing wood flooring under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,1.84,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Wood Framed Walls,"Pricing covers the cost for minor site demolition of existing wood framed walls under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,1.84,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Demo Wooden Deck,"Pricing covers the cost for minor site demolition of existing wooden deck under normal market and site conditions. Pricing does not include cost of hauling, disposal, or any equipment fees.",0,4.77,SF,Demolition,8.00,%,0.00,LBR,Yes,No,,,
Copy of Item,,Electric Manhole Blower 115V,"A Electric Manhole Blower 115V is commonly used to blow air into an area that is being worked on.

Pricing excludes operator costs, fuel, taxes, additional attachments, maintenance due to damage, damage waiver costs, and similar fees.",0,47.00,DY,,11.00,%,0.00,EQUIP,Yes,No,,,
Copy of Item,,Equipment DL CIDB,,0,0.00,,Equipment DL Cost Code,11.00,%,0.00,EQUIP,Yes,No,,,
Copy of Item,,Residential Roofing: 30 Year Architectural Shingles 2/12 Pitch,,0,7.36,SF,,10.00,%,0.00,SUB,Yes,No,,,
Copy of Item,,Samsung Construction company,,0,17.00,Hr,"Toilet, Bath, and Laundry Accessories",10.00,%,0.00,SUB,Yes,No,,,
Copy of Item,,"Dump Fee for Misc. Brush (Trees, Brush, Wood)",This pricing should be used for allowance purposes only and is not attached to a live price source.,0,37.10,TONS,Demolition,25.00,%,0.00,Other,Yes,No,,,
Copy of Item,,"60"" x 66"" Precast Valve Vault - Sanitary Sewer","60"" x 66"" Precast vault/wet well used to house valves, pumps, or utility equipment.",0,11923.50,1 EA,,7.00,%,0.00,MTL,Yes,No,,,"Original supplier name: Precast Valve Vault 60""x66"" USF hatch AHD 48x48; Original group: Structure; Cost code basis: Raw item match; Source: Highest price found in MATERIAL LIST Jullius Sprauve .xlsx; Supplier: AVEM Water LLC; Project: Julius Sprauve PK-12; Section: Sanitary Manholes; Price observations: 3; Range: $8,832.22-$8,832.22"
Copy of Item,,"72"" Precast Wet Well","72"" Precast vault/wet well used to house valves, pumps, or utility equipment.",0,17990.44,1 EA,,7.00,%,0.00,MTL,Yes,No,,,"Original supplier name: Precast Wet Well 72"" round USF hatch AHS 36x363 H-20; Original group: Structure; Cost code basis: Raw item match; Source: Highest price found in MATERIAL LIST Jullius Sprauve .xlsx; Supplier: AVEM Water LLC; Project: Julius Sprauve PK-12; Section: Sanitary Manholes; Price observations: 3; Range: $13,326.25-$13,326.25"
Copy of Item,,Tiles,,150,150.00,QTY,00 ALLOWANCES:00-000 MISC Allowances,7.00,%,24075.00,MTL,Yes,No,,Chandu Patel (IIT),
